!!ObjTables schema='SBtab' type='Data' tableFormat='row' class='Compound' name='Compound' date='2020-07-18 12:20:25' objTablesVersion='1.0.5' document='MODEL1507180055',,,,,,
!Name,!ID,!Location,!Charge,!IsConstant,!SBML:fbc:Charge,!HasOnlySubstanceUnits
10fthf_c,M_10fthf_c,c,0.0,False,0.0,False
10fthf5glu_c,M_10fthf5glu_c,c,0.0,False,0.0,False
10fthf6glu_c,M_10fthf6glu_c,c,0.0,False,0.0,False
10fthf7glu_c,M_10fthf7glu_c,c,0.0,False,0.0,False
11__cis__retfa_c,M_11__cis__retfa_c,c,0.0,False,0.0,False
11docrtsl_c,M_11docrtsl_c,c,0.0,False,0.0,False
11docrtstrn_c,M_11docrtstrn_c,c,0.0,False,0.0,False
12HPET_c,M_12HPET_c,c,0.0,False,0.0,False
12RHPET_c,M_12RHPET_c,c,0.0,False,0.0,False
12ppd__R_c,M_12ppd__R_c,c,0.0,False,0.0,False
12ppd__S_c,M_12ppd__S_c,c,0.0,False,0.0,False
13__cis__oretn_c,M_13__cis__oretn_c,c,0.0,False,0.0,False
13__cis__retn_c,M_13__cis__retn_c,c,0.0,False,0.0,False
13__cis__retnglc_c,M_13__cis__retnglc_c,c,0.0,False,0.0,False
13dampp_c,M_13dampp_c,c,0.0,False,0.0,False
13dpg_c,M_13dpg_c,c,0.0,False,0.0,False
15HPET_c,M_15HPET_c,c,0.0,False,0.0,False
17ahprgnlone_c,M_17ahprgnlone_c,c,0.0,False,0.0,False
17ahprgstrn_c,M_17ahprgstrn_c,c,0.0,False,0.0,False
1mncam_c,M_1mncam_c,c,0.0,False,0.0,False
1mpyr_c,M_1mpyr_c,c,0.0,False,0.0,False
1pyr5c_c,M_1pyr5c_c,c,0.0,False,0.0,False
23doguln_c,M_23doguln_c,c,0.0,False,0.0,False
23dpg_c,M_23dpg_c,c,0.0,False,0.0,False
2425dhvitd2_c,M_2425dhvitd2_c,c,0.0,False,0.0,False
2425dhvitd3_c,M_2425dhvitd3_c,c,0.0,False,0.0,False
24nph_c,M_24nph_c,c,0.0,False,0.0,False
25aics_c,M_25aics_c,c,0.0,False,0.0,False
25hvitd2_c,M_25hvitd2_c,c,0.0,False,0.0,False
25hvitd3_c,M_25hvitd3_c,c,0.0,False,0.0,False
2amac_c,M_2amac_c,c,0.0,False,0.0,False
2ameph_c,M_2ameph_c,c,0.0,False,0.0,False
2c23dh56dhoxin_c,M_2c23dh56dhoxin_c,c,0.0,False,0.0,False
2dr1p_c,M_2dr1p_c,c,0.0,False,0.0,False
2dr5p_c,M_2dr5p_c,c,0.0,False,0.0,False
2hb_c,M_2hb_c,c,0.0,False,0.0,False
2hyoxplac_c,M_2hyoxplac_c,c,0.0,False,0.0,False
2kmb_c,M_2kmb_c,c,0.0,False,0.0,False
2mcacn_c,M_2mcacn_c,c,0.0,False,0.0,False
2mcit_c,M_2mcit_c,c,0.0,False,0.0,False
2obut_c,M_2obut_c,c,0.0,False,0.0,False
2oxoadp_c,M_2oxoadp_c,c,0.0,False,0.0,False
2pg_c,M_2pg_c,c,0.0,False,0.0,False
2pglyc_c,M_2pglyc_c,c,0.0,False,0.0,False
34dhcinm_c,M_34dhcinm_c,c,0.0,False,0.0,False
34dhmald_c,M_34dhmald_c,c,0.0,False,0.0,False
34dhoxmand_c,M_34dhoxmand_c,c,0.0,False,0.0,False
34dhoxpeg_c,M_34dhoxpeg_c,c,0.0,False,0.0,False
34dhpac_c,M_34dhpac_c,c,0.0,False,0.0,False
34dhpha_c,M_34dhpha_c,c,0.0,False,0.0,False
34dhphe_c,M_34dhphe_c,c,0.0,False,0.0,False
34hpp_c,M_34hpp_c,c,0.0,False,0.0,False
35cgmp_c,M_35cgmp_c,c,0.0,False,0.0,False
35diotyr_c,M_35diotyr_c,c,0.0,False,0.0,False
3aib_c,M_3aib_c,c,0.0,False,0.0,False
3aib__D_c,M_3aib__D_c,c,0.0,False,0.0,False
3dhguln_c,M_3dhguln_c,c,0.0,False,0.0,False
3dsphgn_c,M_3dsphgn_c,c,0.0,False,0.0,False
3hanthrn_c,M_3hanthrn_c,c,0.0,False,0.0,False
3hpcoa_c,M_3hpcoa_c,c,0.0,False,0.0,False
3hpp_c,M_3hpp_c,c,0.0,False,0.0,False
3htmelys_c,M_3htmelys_c,c,0.0,False,0.0,False
3hxkynam_c,M_3hxkynam_c,c,0.0,False,0.0,False
3ityr__L_c,M_3ityr__L_c,c,0.0,False,0.0,False
3m4hpga_c,M_3m4hpga_c,c,0.0,False,0.0,False
3mlda_c,M_3mlda_c,c,0.0,False,0.0,False
3mldz_c,M_3mldz_c,c,0.0,False,0.0,False
3mob_c,M_3mob_c,c,0.0,False,0.0,False
3mop_c,M_3mop_c,c,0.0,False,0.0,False
3mox4hoxm_c,M_3mox4hoxm_c,c,0.0,False,0.0,False
3mox4hpac_c,M_3mox4hpac_c,c,0.0,False,0.0,False
3moxtyr_c,M_3moxtyr_c,c,0.0,False,0.0,False
3padsel_c,M_3padsel_c,c,0.0,False,0.0,False
3pg_c,M_3pg_c,c,0.0,False,0.0,False
3php_c,M_3php_c,c,0.0,False,0.0,False
3sala_c,M_3sala_c,c,0.0,False,0.0,False
3snpyr_c,M_3snpyr_c,c,0.0,False,0.0,False
3spyr_c,M_3spyr_c,c,0.0,False,0.0,False
3uib_c,M_3uib_c,c,0.0,False,0.0,False
42A3HP24DB_c,M_42A3HP24DB_c,c,0.0,False,0.0,False
44mctr_c,M_44mctr_c,c,0.0,False,0.0,False
46dhoxquin_c,M_46dhoxquin_c,c,0.0,False,0.0,False
48dhoxquin_c,M_48dhoxquin_c,c,0.0,False,0.0,False
4aabutn_c,M_4aabutn_c,c,0.0,False,0.0,False
4abut_c,M_4abut_c,c,0.0,False,0.0,False
4abutn_c,M_4abutn_c,c,0.0,False,0.0,False
4aphdob_c,M_4aphdob_c,c,0.0,False,0.0,False
4fumacac_c,M_4fumacac_c,c,0.0,False,0.0,False
4h2oglt_c,M_4h2oglt_c,c,0.0,False,0.0,False
4hdebrisoquine_c,M_4hdebrisoquine_c,c,0.0,False,0.0,False
4hoxpacd_c,M_4hoxpacd_c,c,0.0,False,0.0,False
4hphac_c,M_4hphac_c,c,0.0,False,0.0,False
4izp_c,M_4izp_c,c,0.0,False,0.0,False
4mlacac_c,M_4mlacac_c,c,0.0,False,0.0,False
4mop_c,M_4mop_c,c,0.0,False,0.0,False
4mptnl_c,M_4mptnl_c,c,0.0,False,0.0,False
4mtolbutamide_c,M_4mtolbutamide_c,c,0.0,False,0.0,False
4nph_c,M_4nph_c,c,0.0,False,0.0,False
4nphsf_c,M_4nphsf_c,c,0.0,False,0.0,False
4ppan_c,M_4ppan_c,c,0.0,False,0.0,False
4ppcys_c,M_4ppcys_c,c,0.0,False,0.0,False
4pyrdx_c,M_4pyrdx_c,c,0.0,False,0.0,False
4tmeabut_c,M_4tmeabut_c,c,0.0,False,0.0,False
4tmeabutn_c,M_4tmeabutn_c,c,0.0,False,0.0,False
56dihindlcrbxlt_c,M_56dihindlcrbxlt_c,c,0.0,False,0.0,False
56dthm_c,M_56dthm_c,c,0.0,False,0.0,False
56dura_c,M_56dura_c,c,0.0,False,0.0,False
5HPET_c,M_5HPET_c,c,0.0,False,0.0,False
5adtststerone_c,M_5adtststerone_c,c,0.0,False,0.0,False
5adtststeroneglc_c,M_5adtststeroneglc_c,c,0.0,False,0.0,False
5adtststerones_c,M_5adtststerones_c,c,0.0,False,0.0,False
5aizc_c,M_5aizc_c,c,0.0,False,0.0,False
5aop_c,M_5aop_c,c,0.0,False,0.0,False
5dhf_c,M_5dhf_c,c,0.0,False,0.0,False
5forthf_c,M_5forthf_c,c,0.0,False,0.0,False
5fthf_c,M_5fthf_c,c,0.0,False,0.0,False
5homeprazole_c,M_5homeprazole_c,c,0.0,False,0.0,False
5hoxindact_c,M_5hoxindact_c,c,0.0,False,0.0,False
5hoxindoa_c,M_5hoxindoa_c,c,0.0,False,0.0,False
5hoxnfkyn_c,M_5hoxnfkyn_c,c,0.0,False,0.0,False
5htrp_c,M_5htrp_c,c,0.0,False,0.0,False
5hxkyn_c,M_5hxkyn_c,c,0.0,False,0.0,False
5hxkynam_c,M_5hxkynam_c,c,0.0,False,0.0,False
5mdr1p_c,M_5mdr1p_c,c,0.0,False,0.0,False
5mdru1p_c,M_5mdru1p_c,c,0.0,False,0.0,False
5mta_c,M_5mta_c,c,0.0,False,0.0,False
5mthf_c,M_5mthf_c,c,0.0,False,0.0,False
5oxpro_c,M_5oxpro_c,c,0.0,False,0.0,False
5thf_c,M_5thf_c,c,0.0,False,0.0,False
6dhf_c,M_6dhf_c,c,0.0,False,0.0,False
6hoxmelatn_c,M_6hoxmelatn_c,c,0.0,False,0.0,False
6htststerone_c,M_6htststerone_c,c,0.0,False,0.0,False
6pgc_c,M_6pgc_c,c,0.0,False,0.0,False
6pgl_c,M_6pgl_c,c,0.0,False,0.0,False
6pthp_c,M_6pthp_c,c,0.0,False,0.0,False
6thf_c,M_6thf_c,c,0.0,False,0.0,False
7dhchsterol_c,M_7dhchsterol_c,c,0.0,False,0.0,False
7dhf_c,M_7dhf_c,c,0.0,False,0.0,False
7thf_c,M_7thf_c,c,0.0,False,0.0,False
9__cis__retfa_c,M_9__cis__retfa_c,c,0.0,False,0.0,False
ACP_c,M_ACP_c,c,0.0,False,0.0,False
L__dpchrm_c,M_L__dpchrm_c,c,0.0,False,0.0,False
L2aadp_c,M_L2aadp_c,c,0.0,False,0.0,False
L2aadp6sa_c,M_L2aadp6sa_c,c,0.0,False,0.0,False
Lcyst_c,M_Lcyst_c,c,0.0,False,0.0,False
Lcystin_c,M_Lcystin_c,c,0.0,False,0.0,False
Lfmkynr_c,M_Lfmkynr_c,c,0.0,False,0.0,False
Lkynr_c,M_Lkynr_c,c,0.0,False,0.0,False
Nacasp_c,M_Nacasp_c,c,0.0,False,0.0,False
Nacsertn_c,M_Nacsertn_c,c,0.0,False,0.0,False
R1coa_hs_c,M_R1coa_hs_c,c,0.0,False,0.0,False
R2coa_hs_c,M_R2coa_hs_c,c,0.0,False,0.0,False
R3coa_hs_c,M_R3coa_hs_c,c,0.0,False,0.0,False
R4coa_hs_c,M_R4coa_hs_c,c,0.0,False,0.0,False
R5coa_hs_c,M_R5coa_hs_c,c,0.0,False,0.0,False
R6coa_hs_c,M_R6coa_hs_c,c,0.0,False,0.0,False
Rtotal_c,M_Rtotal_c,c,0.0,False,0.0,False
Rtotal2_c,M_Rtotal2_c,c,0.0,False,0.0,False
Rtotal2coa_c,M_Rtotal2coa_c,c,0.0,False,0.0,False
Rtotal2crn_c,M_Rtotal2crn_c,c,0.0,False,0.0,False
Rtotal3_c,M_Rtotal3_c,c,0.0,False,0.0,False
Rtotal3coa_c,M_Rtotal3coa_c,c,0.0,False,0.0,False
Rtotal3crn_c,M_Rtotal3crn_c,c,0.0,False,0.0,False
Rtotalcoa_c,M_Rtotalcoa_c,c,0.0,False,0.0,False
Rtotalcrn_c,M_Rtotalcrn_c,c,0.0,False,0.0,False
Sfglutth_c,M_Sfglutth_c,c,0.0,False,0.0,False
T4hcinnm_c,M_T4hcinnm_c,c,0.0,False,0.0,False
Tyr__ggn_c,M_Tyr__ggn_c,c,0.0,False,0.0,False
aacoa_c,M_aacoa_c,c,0.0,False,0.0,False
aact_c,M_aact_c,c,0.0,False,0.0,False
abt_c,M_abt_c,c,0.0,False,0.0,False
ac_c,M_ac_c,c,0.0,False,0.0,False
acACP_c,M_acACP_c,c,0.0,False,0.0,False
acac_c,M_acac_c,c,0.0,False,0.0,False
acald_c,M_acald_c,c,0.0,False,0.0,False
accoa_c,M_accoa_c,c,0.0,False,0.0,False
acetol_c,M_acetol_c,c,0.0,False,0.0,False
acetone_c,M_acetone_c,c,0.0,False,0.0,False
acgagbside_hs_c,M_acgagbside_hs_c,c,0.0,False,0.0,False
acgal_c,M_acgal_c,c,0.0,False,0.0,False
acgal1p_c,M_acgal1p_c,c,0.0,False,0.0,False
acgalfucgalacgalfuc12gal14acglcgalgluside_hs_c,M_acgalfucgalacgalfuc12gal14acglcgalgluside_hs_c,c,0.0,False,0.0,False
acgalfucgalacgalfucgalacglcgal14acglcgalgluside_hs_c,M_acgalfucgalacgalfucgalacglcgal14acglcgalgluside_hs_c,c,0.0,False,0.0,False
acgam_c,M_acgam_c,c,0.0,False,0.0,False
acgam1p_c,M_acgam1p_c,c,0.0,False,0.0,False
acgam6p_c,M_acgam6p_c,c,0.0,False,0.0,False
acgbgbside_hs_c,M_acgbgbside_hs_c,c,0.0,False,0.0,False
acgpail_hs_c,M_acgpail_hs_c,c,0.0,False,0.0,False
ach_c,M_ach_c,c,0.0,False,0.0,False
acmana_c,M_acmana_c,c,0.0,False,0.0,False
acmanap_c,M_acmanap_c,c,0.0,False,0.0,False
acn13acngalgbside_hs_c,M_acn13acngalgbside_hs_c,c,0.0,False,0.0,False
acn23acngalgbside_hs_c,M_acn23acngalgbside_hs_c,c,0.0,False,0.0,False
acnacngal14acglcgalgluside_hs_c,M_acnacngal14acglcgalgluside_hs_c,c,0.0,False,0.0,False
acnacngalgbside_hs_c,M_acnacngalgbside_hs_c,c,0.0,False,0.0,False
acnam_c,M_acnam_c,c,0.0,False,0.0,False
acnamp_c,M_acnamp_c,c,0.0,False,0.0,False
acngalacglcgal14acglcgalgluside_hs_c,M_acngalacglcgal14acglcgalgluside_hs_c,c,0.0,False,0.0,False
acorn_c,M_acorn_c,c,0.0,False,0.0,False
acrn_c,M_acrn_c,c,0.0,False,0.0,False
ade_c,M_ade_c,c,0.0,False,0.0,False
adhap_hs_c,M_adhap_hs_c,c,0.0,False,0.0,False
adn_c,M_adn_c,c,0.0,False,0.0,False
adp_c,M_adp_c,c,0.0,False,0.0,False
adpglc_c,M_adpglc_c,c,0.0,False,0.0,False
adpman_c,M_adpman_c,c,0.0,False,0.0,False
adprbp_c,M_adprbp_c,c,0.0,False,0.0,False
adprib_c,M_adprib_c,c,0.0,False,0.0,False
adrn_c,M_adrn_c,c,0.0,False,0.0,False
adrncoa_c,M_adrncoa_c,c,0.0,False,0.0,False
adrncrn_c,M_adrncrn_c,c,0.0,False,0.0,False
adrnl_c,M_adrnl_c,c,0.0,False,0.0,False
adsel_c,M_adsel_c,c,0.0,False,0.0,False
aflatoxin_c,M_aflatoxin_c,c,0.0,False,0.0,False
ahandrostanglc_c,M_ahandrostanglc_c,c,0.0,False,0.0,False
ahcys_c,M_ahcys_c,c,0.0,False,0.0,False
ahdt_c,M_ahdt_c,c,0.0,False,0.0,False
aicar_c,M_aicar_c,c,0.0,False,0.0,False
air_c,M_air_c,c,0.0,False,0.0,False
ak2g_hs_c,M_ak2g_hs_c,c,0.0,False,0.0,False
ak2gchol_hs_c,M_ak2gchol_hs_c,c,0.0,False,0.0,False
ak2gp_hs_c,M_ak2gp_hs_c,c,0.0,False,0.0,False
ak2gpe_hs_c,M_ak2gpe_hs_c,c,0.0,False,0.0,False
ak2lgchol_hs_c,M_ak2lgchol_hs_c,c,0.0,False,0.0,False
akdhap_hs_c,M_akdhap_hs_c,c,0.0,False,0.0,False
akg_c,M_akg_c,c,0.0,False,0.0,False
akgp_hs_c,M_akgp_hs_c,c,0.0,False,0.0,False
ala__B_c,M_ala__B_c,c,0.0,False,0.0,False
ala__D_c,M_ala__D_c,c,0.0,False,0.0,False
ala__L_c,M_ala__L_c,c,0.0,False,0.0,False
aldstrn_c,M_aldstrn_c,c,0.0,False,0.0,False
alpa_hs_c,M_alpa_hs_c,c,0.0,False,0.0,False
am6sa_c,M_am6sa_c,c,0.0,False,0.0,False
amet_c,M_amet_c,c,0.0,False,0.0,False
ametam_c,M_ametam_c,c,0.0,False,0.0,False
amp_c,M_amp_c,c,0.0,False,0.0,False
amuco_c,M_amuco_c,c,0.0,False,0.0,False
andrstrn_c,M_andrstrn_c,c,0.0,False,0.0,False
andrstrnglc_c,M_andrstrnglc_c,c,0.0,False,0.0,False
anth_c,M_anth_c,c,0.0,False,0.0,False
antipyrene_c,M_antipyrene_c,c,0.0,False,0.0,False
ap4a_c,M_ap4a_c,c,0.0,False,0.0,False
apnnox_c,M_apnnox_c,c,0.0,False,0.0,False
apoC_c,M_apoC_c,c,0.0,False,0.0,False
apoC__Lys_c,M_apoC__Lys_c,c,0.0,False,0.0,False
apoC__Lys_btn_c,M_apoC__Lys_btn_c,c,0.0,False,0.0,False
appnn_c,M_appnn_c,c,0.0,False,0.0,False
aprgstrn_c,M_aprgstrn_c,c,0.0,False,0.0,False
aprut_c,M_aprut_c,c,0.0,False,0.0,False
aps_c,M_aps_c,c,0.0,False,0.0,False
aqcobal_c,M_aqcobal_c,c,0.0,False,0.0,False
arab__L_c,M_arab__L_c,c,0.0,False,0.0,False
arach_c,M_arach_c,c,0.0,False,0.0,False
arachcoa_c,M_arachcoa_c,c,0.0,False,0.0,False
arachcrn_c,M_arachcrn_c,c,0.0,False,0.0,False
arachd_c,M_arachd_c,c,0.0,False,0.0,False
arachdcoa_c,M_arachdcoa_c,c,0.0,False,0.0,False
arachdcrn_c,M_arachdcrn_c,c,0.0,False,0.0,False
arg__L_c,M_arg__L_c,c,0.0,False,0.0,False
argsuc_c,M_argsuc_c,c,0.0,False,0.0,False
ascb__L_c,M_ascb__L_c,c,0.0,False,0.0,False
asn__L_c,M_asn__L_c,c,0.0,False,0.0,False
asp__D_c,M_asp__D_c,c,0.0,False,0.0,False
asp__L_c,M_asp__L_c,c,0.0,False,0.0,False
atp_c,M_atp_c,c,0.0,False,0.0,False
avite1_c,M_avite1_c,c,0.0,False,0.0,False
avite2_c,M_avite2_c,c,0.0,False,0.0,False
bamppald_c,M_bamppald_c,c,0.0,False,0.0,False
betald_c,M_betald_c,c,0.0,False,0.0,False
bhb_c,M_bhb_c,c,0.0,False,0.0,False
bildglcur_c,M_bildglcur_c,c,0.0,False,0.0,False
bilglcur_c,M_bilglcur_c,c,0.0,False,0.0,False
bilirub_c,M_bilirub_c,c,0.0,False,0.0,False
biliverd_c,M_biliverd_c,c,0.0,False,0.0,False
biocyt_c,M_biocyt_c,c,0.0,False,0.0,False
btamp_c,M_btamp_c,c,0.0,False,0.0,False
btn_c,M_btn_c,c,0.0,False,0.0,False
but_c,M_but_c,c,0.0,False,0.0,False
bvite_c,M_bvite_c,c,0.0,False,0.0,False
bz_c,M_bz_c,c,0.0,False,0.0,False
c226coa_c,M_c226coa_c,c,0.0,False,0.0,False
c226crn_c,M_c226crn_c,c,0.0,False,0.0,False
ca2_c,M_ca2_c,c,0.0,False,0.0,False
cala_c,M_cala_c,c,0.0,False,0.0,False
camp_c,M_camp_c,c,0.0,False,0.0,False
carn_c,M_carn_c,c,0.0,False,0.0,False
caro_c,M_caro_c,c,0.0,False,0.0,False
carveol_c,M_carveol_c,c,0.0,False,0.0,False
cbasp_c,M_cbasp_c,c,0.0,False,0.0,False
cbl2_c,M_cbl2_c,c,0.0,False,0.0,False
cbp_c,M_cbp_c,c,0.0,False,0.0,False
cca_d3_c,M_cca_d3_c,c,0.0,False,0.0,False
cdp_c,M_cdp_c,c,0.0,False,0.0,False
cdpchol_c,M_cdpchol_c,c,0.0,False,0.0,False
cdpdag_hs_c,M_cdpdag_hs_c,c,0.0,False,0.0,False
cdpea_c,M_cdpea_c,c,0.0,False,0.0,False
cgly_c,M_cgly_c,c,0.0,False,0.0,False
chito2pdol_L_c,M_chito2pdol_L_c,c,0.0,False,0.0,False
chito2pdol_U_c,M_chito2pdol_U_c,c,0.0,False,0.0,False
chol_c,M_chol_c,c,0.0,False,0.0,False
cholate_c,M_cholate_c,c,0.0,False,0.0,False
cholp_c,M_cholp_c,c,0.0,False,0.0,False
chsterol_c,M_chsterol_c,c,0.0,False,0.0,False
chsterols_c,M_chsterols_c,c,0.0,False,0.0,False
chtn_c,M_chtn_c,c,0.0,False,0.0,False
cit_c,M_cit_c,c,0.0,False,0.0,False
citr__L_c,M_citr__L_c,c,0.0,False,0.0,False
cl_c,M_cl_c,c,0.0,False,0.0,False
clpn_hs_c,M_clpn_hs_c,c,0.0,False,0.0,False
clpnd_c,M_clpnd_c,c,0.0,False,0.0,False
clpndcoa_c,M_clpndcoa_c,c,0.0,False,0.0,False
clpndcrn_c,M_clpndcrn_c,c,0.0,False,0.0,False
cmp_c,M_cmp_c,c,0.0,False,0.0,False
cmp2amep_c,M_cmp2amep_c,c,0.0,False,0.0,False
cmpacna_c,M_cmpacna_c,c,0.0,False,0.0,False
cmpntm2amep_c,M_cmpntm2amep_c,c,0.0,False,0.0,False
cmusa_c,M_cmusa_c,c,0.0,False,0.0,False
co_c,M_co_c,c,0.0,False,0.0,False
co2_c,M_co2_c,c,0.0,False,0.0,False
coa_c,M_coa_c,c,0.0,False,0.0,False
coumarin_c,M_coumarin_c,c,0.0,False,0.0,False
cpppg3_c,M_cpppg3_c,c,0.0,False,0.0,False
creat_c,M_creat_c,c,0.0,False,0.0,False
crm_hs_c,M_crm_hs_c,c,0.0,False,0.0,False
crmp_hs_c,M_crmp_hs_c,c,0.0,False,0.0,False
crn_c,M_crn_c,c,0.0,False,0.0,False
crtn_c,M_crtn_c,c,0.0,False,0.0,False
crtsl_c,M_crtsl_c,c,0.0,False,0.0,False
crtstrn_c,M_crtstrn_c,c,0.0,False,0.0,False
crvnc_c,M_crvnc_c,c,0.0,False,0.0,False
csn_c,M_csn_c,c,0.0,False,0.0,False
ctp_c,M_ctp_c,c,0.0,False,0.0,False
cyan_c,M_cyan_c,c,0.0,False,0.0,False
cys__L_c,M_cys__L_c,c,0.0,False,0.0,False
cysam_c,M_cysam_c,c,0.0,False,0.0,False
cyst__L_c,M_cyst__L_c,c,0.0,False,0.0,False
cytd_c,M_cytd_c,c,0.0,False,0.0,False
dad__2_c,M_dad__2_c,c,0.0,False,0.0,False
dadp_c,M_dadp_c,c,0.0,False,0.0,False
dag_hs_c,M_dag_hs_c,c,0.0,False,0.0,False
dak2gpe_hs_c,M_dak2gpe_hs_c,c,0.0,False,0.0,False
damp_c,M_damp_c,c,0.0,False,0.0,False
datp_c,M_datp_c,c,0.0,False,0.0,False
dcacoa_c,M_dcacoa_c,c,0.0,False,0.0,False
dcamp_c,M_dcamp_c,c,0.0,False,0.0,False
dcdp_c,M_dcdp_c,c,0.0,False,0.0,False
dcmp_c,M_dcmp_c,c,0.0,False,0.0,False
dcsptn1_c,M_dcsptn1_c,c,0.0,False,0.0,False
dcsptn1coa_c,M_dcsptn1coa_c,c,0.0,False,0.0,False
dcsptn1crn_c,M_dcsptn1crn_c,c,0.0,False,0.0,False
dctp_c,M_dctp_c,c,0.0,False,0.0,False
dcyt_c,M_dcyt_c,c,0.0,False,0.0,False
ddca_c,M_ddca_c,c,0.0,False,0.0,False
ddcaACP_c,M_ddcaACP_c,c,0.0,False,0.0,False
ddcacoa_c,M_ddcacoa_c,c,0.0,False,0.0,False
debrisoquine_c,M_debrisoquine_c,c,0.0,False,0.0,False
decdp_c,M_decdp_c,c,0.0,False,0.0,False
dedol_L_c,M_dedol_L_c,c,0.0,False,0.0,False
dedol_U_c,M_dedol_U_c,c,0.0,False,0.0,False
dedoldp_L_c,M_dedoldp_L_c,c,0.0,False,0.0,False
dedoldp_U_c,M_dedoldp_U_c,c,0.0,False,0.0,False
dedolp_L_c,M_dedolp_L_c,c,0.0,False,0.0,False
dedolp_U_c,M_dedolp_U_c,c,0.0,False,0.0,False
dgchol_c,M_dgchol_c,c,0.0,False,0.0,False
dgdp_c,M_dgdp_c,c,0.0,False,0.0,False
dgmp_c,M_dgmp_c,c,0.0,False,0.0,False
dgsn_c,M_dgsn_c,c,0.0,False,0.0,False
dgtp_c,M_dgtp_c,c,0.0,False,0.0,False
dha_c,M_dha_c,c,0.0,False,0.0,False
dhap_c,M_dhap_c,c,0.0,False,0.0,False
dhbpt_c,M_dhbpt_c,c,0.0,False,0.0,False
dhcrm_hs_c,M_dhcrm_hs_c,c,0.0,False,0.0,False
dhdascb_c,M_dhdascb_c,c,0.0,False,0.0,False
dhea_c,M_dhea_c,c,0.0,False,0.0,False
dheas_c,M_dheas_c,c,0.0,False,0.0,False
dhf_c,M_dhf_c,c,0.0,False,0.0,False
dhor__S_c,M_dhor__S_c,c,0.0,False,0.0,False
didp_c,M_didp_c,c,0.0,False,0.0,False
digalsgalside_hs_c,M_digalsgalside_hs_c,c,0.0,False,0.0,False
digalside_hs_c,M_digalside_hs_c,c,0.0,False,0.0,False
dimp_c,M_dimp_c,c,0.0,False,0.0,False
din_c,M_din_c,c,0.0,False,0.0,False
ditp_c,M_ditp_c,c,0.0,False,0.0,False
dkmpp_c,M_dkmpp_c,c,0.0,False,0.0,False
dlnlcg_c,M_dlnlcg_c,c,0.0,False,0.0,False
dlnlcgcoa_c,M_dlnlcgcoa_c,c,0.0,False,0.0,False
dlnlcgcrn_c,M_dlnlcgcrn_c,c,0.0,False,0.0,False
dmantipyrine_c,M_dmantipyrine_c,c,0.0,False,0.0,False
dmgly_c,M_dmgly_c,c,0.0,False,0.0,False
dmhptcoa_c,M_dmhptcoa_c,c,0.0,False,0.0,False
dmhptcrn_c,M_dmhptcrn_c,c,0.0,False,0.0,False
dmnoncoa_c,M_dmnoncoa_c,c,0.0,False,0.0,False
dmnoncrn_c,M_dmnoncrn_c,c,0.0,False,0.0,False
dmpp_c,M_dmpp_c,c,0.0,False,0.0,False
dnad_c,M_dnad_c,c,0.0,False,0.0,False
dolglcp_L_c,M_dolglcp_L_c,c,0.0,False,0.0,False
dolglcp_U_c,M_dolglcp_U_c,c,0.0,False,0.0,False
dolichol_L_c,M_dolichol_L_c,c,0.0,False,0.0,False
dolichol_U_c,M_dolichol_U_c,c,0.0,False,0.0,False
dolmanp_L_c,M_dolmanp_L_c,c,0.0,False,0.0,False
dolmanp_U_c,M_dolmanp_U_c,c,0.0,False,0.0,False
dolp_L_c,M_dolp_L_c,c,0.0,False,0.0,False
dolp_U_c,M_dolp_U_c,c,0.0,False,0.0,False
dopa_c,M_dopa_c,c,0.0,False,0.0,False
dopaqn_c,M_dopaqn_c,c,0.0,False,0.0,False
dopasf_c,M_dopasf_c,c,0.0,False,0.0,False
dpcoa_c,M_dpcoa_c,c,0.0,False,0.0,False
drib_c,M_drib_c,c,0.0,False,0.0,False
dtdp_c,M_dtdp_c,c,0.0,False,0.0,False
dtdp4d6dg_c,M_dtdp4d6dg_c,c,0.0,False,0.0,False
dtdp4d6dm_c,M_dtdp4d6dm_c,c,0.0,False,0.0,False
dtdpglu_c,M_dtdpglu_c,c,0.0,False,0.0,False
dtdprmn_c,M_dtdprmn_c,c,0.0,False,0.0,False
dtmp_c,M_dtmp_c,c,0.0,False,0.0,False
dtt_c,M_dtt_c,c,0.0,False,0.0,False
dttOX_c,M_dttOX_c,c,0.0,False,0.0,False
dttp_c,M_dttp_c,c,0.0,False,0.0,False
dudp_c,M_dudp_c,c,0.0,False,0.0,False
dump_c,M_dump_c,c,0.0,False,0.0,False
duri_c,M_duri_c,c,0.0,False,0.0,False
dutp_c,M_dutp_c,c,0.0,False,0.0,False
dxtrn_c,M_dxtrn_c,c,0.0,False,0.0,False
e4hglu_c,M_e4hglu_c,c,0.0,False,0.0,False
e4p_c,M_e4p_c,c,0.0,False,0.0,False
eaflatoxin_c,M_eaflatoxin_c,c,0.0,False,0.0,False
ebastine_c,M_ebastine_c,c,0.0,False,0.0,False
ebastineoh_c,M_ebastineoh_c,c,0.0,False,0.0,False
eicostet_c,M_eicostet_c,c,0.0,False,0.0,False
eicostetcoa_c,M_eicostetcoa_c,c,0.0,False,0.0,False
eicostetcrn_c,M_eicostetcrn_c,c,0.0,False,0.0,False
elaid_c,M_elaid_c,c,0.0,False,0.0,False
elaidcrn_c,M_elaidcrn_c,c,0.0,False,0.0,False
